A20_0,9.075000e+03
C8_0,3.799000e+03
cIAP_0,8.986000e+03
CYLD_0,9.075000e+03
FADD_0,3.109000e+03
FLIP_0,3.910000e+03
LUBAC_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,2.204400e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.809000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,2.170140e-07
p2,8.211170e-02
p3,1.140570e-03
p4,1.980958e-03
p5,6.989964e+03
p6,2.931535e+01
p7,6.595219e-04
p8,2.150146e+00
p9,7.290197e-01
p10,2.300174e-03
p11,3.593859e+00
p12,1.248916e-02
p13,1.059402e-03
p14,2.038125e-03
p15,2.142652e+01
p16,3.780858e-04
p17,2.142652e+01
p18,4.326050e-02
p19,4.428850e+04
p20,1.535859e-03
p21,9.378007e-01
p22,2.545791e+00
p23,6.755830e-05
p24,6.471723e+00
p25,1.292271e+00
p26,1.106149e-06
p27,3.884584e-06
p28,1.674304e+01
p29,1.853088e+00
p30,1.453932e-01
p31,9.970074e-03
p32,7.609241e-06
p33,1.054036e+02
p34,1.222386e+01
p35,5.278605e-04
p36,1.366622e-05
p37,1.707121e-03
p38,1.001163e+00
p39,7.356835e+00
p40,3.656965e+02
