A20_0,9.075000e+03
C8_0,3.799000e+03
cIAP_0,8.986000e+03
CYLD_0,9.075000e+03
FADD_0,3.109000e+03
FLIP_0,3.910000e+03
LUBAC_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,2.204400e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.809000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,2.265393e-07
p2,5.229251e-03
p3,3.257393e-04
p4,8.286406e-05
p5,7.089575e+03
p6,3.555580e-02
p7,1.259972e-04
p8,6.074987e+02
p9,1.069397e-04
p10,1.517648e+01
p11,6.855657e+01
p12,1.182090e-05
p13,1.660344e-04
p14,1.211776e-06
p15,1.816115e+01
p16,1.021404e-02
p17,1.816115e+01
p18,2.749444e-04
p19,3.179711e+01
p20,3.179711e+01
p21,3.934319e+04
p22,2.958003e+01
p23,5.418445e+01
p24,1.710361e+00
p25,6.487612e-05
p26,5.159055e-06
p27,8.467147e-04
p28,5.704074e+01
p29,2.575493e+00
p30,2.748048e-03
p31,2.034891e-04
p32,1.098057e-06
p33,1.528719e+02
p34,1.263479e-03
p35,6.266145e-04
p36,2.199917e+01
p37,2.406579e-04
p38,8.038842e-01
p39,6.223323e-01
p40,3.008568e+03
