A20_0,9.000000e+03
C8_0,3.799000e+03
cIAP_0,9.000000e+03
CYLD_0,9.000000e+03
FADD_0,3.109000e+03
flip_L_0,3.900000e+03
Lubac_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,4.000000e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.800000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,2.482477e-07
p2,5.069355e-07
p3,1.336383e-04
p4,1.268981e-04
p5,8.042934e+03
p6,6.144736e+02
p7,8.725406e-04
p8,4.298782e+01
p9,8.345150e-04
p10,4.224751e-01
p11,6.601217e-01
p12,6.669423e-04
p13,1.377562e-01
p14,1.158792e-06
p15,1.472302e-06
p16,5.025476e-06
p17,4.093482e-07
p18,4.833664e+00
p19,1.122915e-02
p20,3.133070e+05
p21,5.092812e+02
p22,2.783891e+03
p23,1.951129e-03
p24,8.152785e-02
p25,1.369381e+00
p26,1.584588e-05
p27,5.900377e+00
p28,7.858682e-05
p29,1.250589e+03
p30,1.093352e+01
p31,8.077030e-03
p32,6.435232e-04
p33,5.900377e+00
p34,2.336289e-02
p35,7.858682e-05
p36,1.000576e-02
p37,2.452438e-04
p38,1.589238e-01
p39,5.678504e-01
p40,5.520100e+02
