A20_0,9.000000e+03
C8_0,3.799000e+03
cIAP_0,9.000000e+03
CYLD_0,9.000000e+03
FADD_0,3.109000e+03
FLIP_0,3.900000e+03
LUBAC_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,4.000000e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.800000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,2.470109e-07
p2,1.235833e-04
p3,9.905186e-04
p4,2.516006e-05
p5,2.980456e+01
p6,1.219626e-02
p7,3.514000e-01
p8,7.777424e+01
p9,6.722244e-02
p10,2.380457e+00
p11,4.195639e+01
p12,1.219027e-03
p13,1.035822e+00
p14,8.174510e-04
p15,1.113532e-07
p16,1.706034e+00
p17,2.112855e-03
p18,2.582776e+01
p19,2.889542e-01
p20,6.803897e+03
p21,2.771908e+02
p22,1.014131e+02
p23,7.077991e-02
p24,3.865586e-03
p25,7.830335e-01
p26,4.330480e-08
p27,2.729423e+02
p28,5.654488e-06
p29,9.054000e-03
p30,1.291975e-02
p31,7.817551e-02
p32,5.950794e-03
p33,2.729423e+02
p34,1.170568e-03
p35,5.654488e-06
p36,1.723883e-03
p37,6.167438e-03
p38,3.983248e-01
p39,3.405981e-03
p40,8.274775e+02
