,WT,P4 KD,P4 OE,P12 KD,P12 OE,P13 KD,P13 OE,P14 KD,P14 OE
487,10.521042084168336,10.521042084168336,10.521042084168336,16.653306613226455,8.11623246492986,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
488,10.100200400801604,10.100200400801604,10.100200400801604,15.931863727454909,6.973947895791583,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
489,10.521042084168336,11.963927855711423,10.280561122244489,17.194388777555112,6.673346693386774,11.182364729458918,10.460921843687375,10.521042084168336,10.521042084168336
490,9.97995991983968,16.112224448897795,6.3727454909819645,15.931863727454909,6.613226452905812,10.160320641282565,9.919839679358718,9.97995991983968,9.97995991983968
491,10.460921843687375,10.460921843687375,10.460921843687375,16.472945891783567,7.635270541082164,10.460921843687375,10.460921843687375,10.460921843687375,10.460921843687375
492,10.641282565130261,10.821643286573146,10.641282565130261,16.893787575150302,7.334669338677355,10.641282565130261,10.641282565130261,10.641282565130261,10.641282565130261
493,10.04008016032064,12.745490981963929,9.318637274549099,14.909819639278558,8.356713426853707,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
494,10.04008016032064,12.985971943887774,9.138276553106213,15.330661322645291,7.154308617234468,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
495,10.340681362725451,12.384769539078157,9.97995991983968,16.59318637274549,6.613226452905812,10.460921843687375,10.340681362725451,10.340681362725451,10.340681362725451
496,10.400801603206414,10.460921843687375,10.400801603206414,16.653306613226455,8.236472945891784,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
497,10.5811623246493,10.881763527054108,10.5811623246493,17.13426853707415,6.733466933867735,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
498,10.280561122244489,10.340681362725451,10.280561122244489,16.352705410821645,6.55310621242485,10.340681362725451,10.280561122244489,10.280561122244489,10.280561122244489
499,10.521042084168336,10.761523046092185,10.521042084168336,16.713426853707414,7.394789579158316,10.5811623246493,10.521042084168336,10.521042084168336,10.521042084168336
500,10.521042084168336,10.521042084168336,35.0,15.450901803607215,9.498997995991983,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
501,10.521042084168336,10.521042084168336,10.521042084168336,16.052104208416832,9.01803607214429,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
502,10.460921843687375,10.460921843687375,10.460921843687375,14.849699398797595,9.619238476953909,10.460921843687375,10.460921843687375,10.460921843687375,10.460921843687375
503,10.04008016032064,10.340681362725451,10.04008016032064,16.052104208416832,6.432865731462926,10.100200400801604,10.04008016032064,10.04008016032064,10.04008016032064
504,10.160320641282565,10.220440881763526,10.160320641282565,16.23246492985972,6.55310621242485,10.280561122244489,10.160320641282565,10.160320641282565,10.160320641282565
505,9.919839679358718,10.5811623246493,9.799599198396795,14.66933867735471,8.056112224448897,9.919839679358718,9.919839679358718,9.919839679358718,9.919839679358718
506,10.641282565130261,11.963927855711423,10.460921843687375,15.751503006012024,8.71743486973948,10.641282565130261,10.641282565130261,10.641282565130261,10.641282565130261
507,9.859719438877756,10.5811623246493,9.73947895791583,15.150300601202407,8.056112224448897,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
508,10.340681362725451,10.340681362725451,10.340681362725451,16.412825651302605,6.613226452905812,10.340681362725451,10.340681362725451,10.340681362725451,10.340681362725451
509,10.5811623246493,10.641282565130261,10.5811623246493,14.729458917835672,9.799599198396795,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
510,9.799599198396795,11.062124248496994,9.619238476953909,15.691382765531063,6.25250501002004,9.859719438877756,9.799599198396795,9.799599198396795,9.799599198396795
511,10.5811623246493,10.701402805611222,10.5811623246493,17.014028056112224,8.597194388777556,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
512,10.100200400801604,10.100200400801604,10.100200400801604,13.76753507014028,9.258517034068138,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
513,10.160320641282565,10.160320641282565,35.0,13.947895791583166,9.438877755511022,10.160320641282565,10.160320641282565,10.160320641282565,10.160320641282565
514,10.400801603206414,10.400801603206414,10.400801603206414,16.052104208416832,9.318637274549099,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
515,10.280561122244489,10.280561122244489,10.280561122244489,16.773547094188377,6.673346693386774,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
516,10.280561122244489,10.280561122244489,10.280561122244489,16.653306613226455,6.793587174348698,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
517,10.280561122244489,10.280561122244489,10.280561122244489,14.789579158316633,9.37875751503006,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
518,10.521042084168336,10.5811623246493,10.460921843687375,16.472945891783567,9.01803607214429,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
519,9.619238476953909,9.73947895791583,9.619238476953909,15.390781563126252,6.132264529058117,9.619238476953909,9.619238476953909,9.619238476953909,9.619238476953909
520,10.220440881763526,10.761523046092185,10.160320641282565,15.871743486973948,8.176352705410823,10.220440881763526,10.220440881763526,10.220440881763526,10.220440881763526
521,10.5811623246493,14.969939879759519,9.01803607214429,15.030060120240481,9.138276553106213,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
522,10.340681362725451,10.340681362725451,10.340681362725451,15.811623246492987,9.258517034068138,10.340681362725451,10.340681362725451,10.340681362725451,10.340681362725451
523,10.340681362725451,10.641282565130261,10.340681362725451,16.953907815631265,6.492985971943887,10.460921843687375,10.340681362725451,10.340681362725451,10.340681362725451
524,10.5811623246493,11.062124248496994,10.521042084168336,17.374749498997996,6.673346693386774,10.701402805611222,10.5811623246493,10.5811623246493,10.5811623246493
525,10.821643286573146,10.94188376753507,10.821643286573146,17.374749498997996,6.8537074148296595,10.821643286573146,10.821643286573146,10.821643286573146,10.821643286573146
526,10.340681362725451,35.0,10.340681362725451,16.292585170340683,8.11623246492986,10.340681362725451,10.340681362725451,35.0,10.340681362725451
527,10.460921843687375,11.062124248496994,10.400801603206414,16.23246492985972,8.356713426853707,10.460921843687375,10.460921843687375,10.460921843687375,10.460921843687375
528,10.100200400801604,10.100200400801604,10.100200400801604,16.112224448897795,8.71743486973948,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
529,10.100200400801604,10.340681362725451,10.04008016032064,15.811623246492987,7.575150300601203,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
530,10.04008016032064,10.100200400801604,10.04008016032064,16.23246492985972,7.034068136272546,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
531,10.220440881763526,10.280561122244489,10.220440881763526,16.713426853707414,6.793587174348698,10.220440881763526,10.220440881763526,10.220440881763526,10.220440881763526
532,10.04008016032064,10.100200400801604,10.04008016032064,15.571142284569138,8.236472945891784,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
533,10.340681362725451,10.340681362725451,10.340681362725451,15.871743486973948,9.318637274549099,10.400801603206414,10.340681362725451,10.340681362725451,10.340681362725451
534,10.400801603206414,10.5811623246493,10.400801603206414,15.450901803607215,9.258517034068138,12.204408817635272,10.160320641282565,10.400801603206414,10.400801603206414
535,10.220440881763526,12.625250501002004,9.67935871743487,16.893787575150302,6.8537074148296595,10.220440881763526,10.220440881763526,10.220440881763526,10.220440881763526
536,10.5811623246493,10.701402805611222,10.5811623246493,16.352705410821645,7.695390781563126,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
537,10.340681362725451,10.521042084168336,10.280561122244489,16.53306613226453,6.613226452905812,10.340681362725451,10.340681362725451,10.340681362725451,10.340681362725451
538,10.280561122244489,10.521042084168336,10.280561122244489,15.991983967935873,7.575150300601203,10.340681362725451,10.280561122244489,10.280561122244489,10.280561122244489
539,10.701402805611222,10.881763527054108,10.701402805611222,16.59318637274549,8.657314629258517,10.761523046092185,10.701402805611222,10.701402805611222,10.701402805611222
540,9.799599198396795,10.821643286573146,9.619238476953909,15.270541082164328,7.8156312625250495,10.460921843687375,9.73947895791583,9.799599198396795,9.799599198396795
541,10.220440881763526,12.625250501002004,9.73947895791583,16.23246492985972,7.034068136272546,10.400801603206414,10.220440881763526,10.220440881763526,10.220440881763526
542,10.761523046092185,12.324649298597194,10.460921843687375,16.653306613226455,7.575150300601203,10.761523046092185,10.761523046092185,10.761523046092185,10.761523046092185
543,10.641282565130261,10.641282565130261,10.641282565130261,16.653306613226455,9.198396793587174,10.761523046092185,35.0,10.641282565130261,10.641282565130261
544,9.919839679358718,10.280561122244489,9.919839679358718,16.112224448897795,6.25250501002004,9.919839679358718,9.919839679358718,9.919839679358718,9.919839679358718
545,10.220440881763526,13.046092184368739,9.37875751503006,15.691382765531063,7.635270541082164,11.302605210420841,10.04008016032064,10.220440881763526,10.220440881763526
546,10.280561122244489,10.340681362725451,10.280561122244489,16.472945891783567,6.55310621242485,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
547,10.761523046092185,11.302605210420841,10.701402805611222,17.314629258517034,7.334669338677355,10.761523046092185,10.761523046092185,10.761523046092185,10.761523046092185
548,10.280561122244489,10.340681362725451,10.280561122244489,16.112224448897795,8.537074148296593,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
549,10.460921843687375,11.302605210420841,10.280561122244489,14.188376753507015,9.799599198396795,10.460921843687375,10.460921843687375,10.460921843687375,10.460921843687375
550,10.340681362725451,11.362725450901802,10.220440881763526,16.412825651302605,6.8537074148296595,10.340681362725451,10.340681362725451,10.340681362725451,10.340681362725451
551,11.24248496993988,15.991983967935873,9.258517034068138,17.374749498997996,7.695390781563126,11.543086172344688,11.24248496993988,11.24248496993988,11.24248496993988
552,11.302605210420841,15.691382765531063,9.799599198396795,18.216432865731463,7.454909819639279,11.362725450901802,11.302605210420841,11.302605210420841,11.302605210420841
553,10.100200400801604,10.100200400801604,10.100200400801604,15.450901803607215,9.138276553106213,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
554,10.641282565130261,10.821643286573146,10.641282565130261,16.653306613226455,7.575150300601203,10.641282565130261,10.641282565130261,10.641282565130261,10.641282565130261
555,10.761523046092185,10.821643286573146,10.761523046092185,17.675350701402806,6.793587174348698,10.821643286573146,10.761523046092185,10.761523046092185,10.761523046092185
556,10.821643286573146,10.821643286573146,10.821643286573146,17.314629258517034,7.214428857715431,10.821643286573146,10.821643286573146,10.821643286573146,10.821643286573146
557,10.220440881763526,10.220440881763526,10.220440881763526,15.751503006012024,8.657314629258517,10.220440881763526,10.220440881763526,10.220440881763526,10.220440881763526
558,10.521042084168336,10.521042084168336,10.521042084168336,17.374749498997996,6.913827655310621,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
559,10.04008016032064,10.04008016032064,10.04008016032064,13.76753507014028,9.198396793587174,10.100200400801604,10.04008016032064,10.04008016032064,10.04008016032064
560,10.280561122244489,11.302605210420841,10.160320641282565,16.23246492985972,6.793587174348698,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
561,9.799599198396795,9.799599198396795,9.799599198396795,15.931863727454909,7.394789579158316,9.799599198396795,9.799599198396795,9.799599198396795,9.799599198396795
562,10.100200400801604,10.160320641282565,10.100200400801604,16.112224448897795,7.274549098196393,11.002004008016032,9.97995991983968,10.100200400801604,10.100200400801604
