A20_0,9.075000e+03
C8_0,3.799000e+03
cIAP_0,8.986000e+03
CYLD_0,9.075000e+03
FADD_0,3.109000e+03
FLIP_0,3.910000e+03
LUBAC_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,2.204400e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.809000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,2.821651e-07
p2,1.622821e-05
p3,4.090769e-04
p4,5.331278e-09
p5,1.985680e+01
p6,2.918410e+01
p7,8.969533e-05
p8,2.614613e+03
p9,4.465070e-09
p10,1.233136e-01
p11,1.220763e+01
p12,7.262140e-04
p13,5.063440e-08
p14,9.459845e-03
p15,2.498699e-03
p16,1.324778e-02
p17,5.335660e+00
p18,3.149745e-04
p19,2.988015e-07
p20,6.665372e+01
p21,1.331890e+01
p22,2.568853e-01
p23,5.839569e+00
p24,3.844878e-03
p25,8.030819e-02
p26,1.465293e-08
p27,1.050309e+06
p28,1.020079e-02
p29,2.138049e+02
p30,5.406353e+01
p31,6.339967e-05
p32,1.193066e-03
p33,1.050309e+06
p34,9.130492e+01
p35,1.020079e-02
p36,2.089187e+00
p37,9.766542e-03
p38,1.676277e+00
p39,5.600318e+01
p40,1.305648e+03
