A20_0,9.075000e+03
C8_0,3.799000e+03
cIAP_0,8.986000e+03
CYLD_0,9.075000e+03
FADD_0,3.109000e+03
FLIP_0,3.910000e+03
LUBAC_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,2.204400e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.809000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,2.877768e-07
p2,1.941928e-07
p3,9.278105e-05
p4,1.133271e-04
p5,8.939289e+03
p6,7.898679e+02
p7,7.799242e-05
p8,2.008104e+02
p9,1.476735e-03
p10,3.750791e-01
p11,2.770156e-02
p12,5.472621e-03
p13,3.445029e-01
p14,2.883519e-06
p15,1.416868e-06
p16,7.492199e-06
p19,3.626821e-05
p17,1.790495e+00
p18,9.708464e-04
p20,1.702565e+06
p21,7.792746e+02
p22,3.314381e+03
p23,2.698570e-03
p24,6.191975e-02
p25,1.586642e+00
p26,2.680053e-05
p27,1.897547e+01
p28,2.781016e-05
p29,6.823178e+00
p30,5.268773e+00
p31,8.460459e-04
p32,5.017766e-04
p33,1.897547e+01
p34,2.877106e-02
p35,2.781016e-05
p36,5.041649e-03
p37,1.425210e-04
p38,1.615546e-01
p39,6.978852e-02
p40,5.449711e+02
