A20_0,9.075000e+03
C8_0,3.799000e+03
cIAP_0,8.986000e+03
CYLD_0,9.075000e+03
FADD_0,3.109000e+03
FLIP_0,3.910000e+03
LUBAC_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,2.204400e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.809000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,2.170025e-06
p2,6.316972e-03
p3,1.895392e-03
p4,1.985917e-04
p5,1.663260e-01
p6,7.628602e-02
p7,1.552660e-03
p8,1.556855e+02
p9,4.393503e-03
p10,1.661075e+00
p11,3.835646e-03
p12,1.409435e-03
p13,9.215009e-04
p14,1.444831e-04
p15,8.076828e-05
p16,1.995166e-01
p19,1.149878e-06
p17,4.142832e-03
p18,2.362746e-06
p20,1.434827e+07
p21,5.874698e+03
p22,3.037923e-02
p23,3.639655e-03
p24,1.976239e-02
p25,2.349318e+02
p26,5.606548e-04
p27,3.901969e+01
p28,5.661090e-04
p29,9.028215e-03
p30,6.779779e-04
p31,7.329294e-04
p32,1.849017e-03
p33,3.901969e+01
p34,3.449640e-02
p35,5.661090e-04
p36,4.999317e-04
p37,3.113557e-05
p38,1.915485e-01
p39,7.145085e+01
p40,6.763012e+02
