,WT,P4 KD,P4 OE,P12 KD,P12 OE,P13 KD,P13 OE,P14 KD,P14 OE
14,10.521042084168336,10.5811623246493,10.521042084168336,15.090180360721442,8.71743486973948,13.70741482965932,9.73947895791583,10.521042084168336,10.521042084168336
15,9.979959919839681,15.090180360721442,6.793587174348698,14.849699398797595,7.154308617234467,14.969939879759519,6.973947895791582,9.979959919839681,9.979959919839681
16,10.400801603206414,11.603206412825651,10.220440881763524,13.70741482965932,9.619238476953909,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
17,10.5811623246493,10.821643286573146,10.521042084168336,13.527054108216436,9.979959919839681,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
18,10.160320641282564,10.460921843687377,10.100200400801604,14.609218436873748,8.41683366733467,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
19,10.460921843687377,10.761523046092183,10.460921843687377,15.931863727454909,7.334669338677355,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
20,10.701402805611224,10.761523046092183,10.701402805611224,11.30260521042084,10.64128256513026,14.66933867735471,9.498997995991985,10.701402805611224,10.701402805611224
21,10.701402805611224,11.062124248496994,10.701402805611224,13.887775551102205,10.100200400801604,10.701402805611224,10.701402805611224,10.701402805611224,10.701402805611224
22,10.821643286573146,11.062124248496994,10.821643286573146,14.008016032064129,10.220440881763524,10.821643286573146,10.821643286573146,10.821643286573146,10.821643286573146
23,10.100200400801604,10.100200400801604,10.100200400801604,13.346693386773545,9.258517034068136,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
24,10.521042084168336,15.811623246492989,7.274549098196392,15.991983967935871,7.034068136272546,10.64128256513026,10.521042084168336,10.521042084168336,10.521042084168336
25,10.100200400801604,14.969939879759519,7.214428857715432,15.270541082164328,6.733466933867736,10.220440881763524,10.04008016032064,10.100200400801604,10.100200400801604
26,10.400801603206414,15.631262525050099,7.214428857715432,15.811623246492989,6.913827655310621,10.94188376753507,10.340681362725453,10.400801603206414,10.400801603206414
27,10.400801603206414,10.400801603206414,10.400801603206414,15.991983967935871,6.973947895791582,11.482965931863728,10.280561122244489,10.400801603206414,10.400801603206414
28,10.160320641282564,10.94188376753507,10.04008016032064,13.40681362725451,9.378757515030061,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
29,9.919839679358716,9.919839679358716,9.919839679358716,15.090180360721442,6.673346693386772,10.400801603206414,9.859719438877756,9.919839679358716,9.919839679358716
30,10.701402805611224,15.931863727454909,7.454909819639279,16.112224448897795,7.154308617234467,10.94188376753507,10.64128256513026,10.701402805611224,10.701402805611224
31,10.04008016032064,10.100200400801604,10.04008016032064,14.549098196392784,8.236472945891784,13.046092184368739,9.378757515030061,10.04008016032064,10.04008016032064
32,9.859719438877756,9.859719438877756,9.859719438877756,15.030060120240481,6.673346693386772,10.521042084168336,9.799599198396796,9.859719438877756,9.859719438877756
33,10.64128256513026,10.761523046092183,10.64128256513026,12.985971943887774,10.220440881763524,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
34,9.859719438877756,9.919839679358716,9.859719438877756,10.220440881763524,9.799599198396796,10.340681362725453,9.799599198396796,9.859719438877756,9.859719438877756
35,10.160320641282564,15.330661322645293,6.913827655310621,15.090180360721442,7.334669338677355,15.210420841683366,7.094188376753507,10.160320641282564,10.160320641282564
36,10.701402805611224,16.352705410821645,7.214428857715432,16.052104208416832,7.635270541082164,16.23246492985972,7.394789579158317,10.701402805611224,10.701402805611224
37,9.919839679358716,10.761523046092183,9.799599198396796,13.106212424849698,9.07815631262525,9.919839679358716,9.919839679358716,9.919839679358716,9.919839679358716
38,10.160320641282564,11.963927855711427,9.859719438877756,13.226452905811625,9.438877755511024,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
39,10.5811623246493,10.64128256513026,10.5811623246493,12.925851703406813,10.160320641282564,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
40,10.5811623246493,13.647294589178355,9.73947895791583,14.068136272545091,9.559118236472946,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
41,10.460921843687377,11.30260521042084,10.340681362725453,10.94188376753507,10.400801603206414,10.881763527054106,10.400801603206414,10.460921843687377,10.460921843687377
42,10.280561122244489,13.106212424849698,9.67935871743487,15.450901803607216,7.995991983967936,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
43,9.919839679358716,10.04008016032064,9.919839679358716,10.280561122244489,9.859719438877756,10.400801603206414,9.859719438877756,9.919839679358716,9.919839679358716
44,10.701402805611224,14.909819639278558,9.138276553106213,16.59318637274549,7.214428857715432,14.428857715430864,9.619238476953909,10.701402805611224,10.701402805611224
45,10.280561122244489,11.062124248496994,10.160320641282564,15.751503006012024,7.394789579158317,11.30260521042084,10.160320641282564,10.280561122244489,10.280561122244489
46,10.220440881763524,15.390781563126252,6.973947895791582,15.450901803607216,6.793587174348698,10.280561122244489,10.160320641282564,10.220440881763524,10.220440881763524
47,9.919839679358716,14.969939879759519,6.913827655310621,15.210420841683366,6.6132264529058125,9.979959919839681,9.919839679358716,9.919839679358716,9.919839679358716
48,10.460921843687377,10.94188376753507,10.400801603206414,17.43486973947896,7.274549098196392,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
49,10.100200400801604,11.90380761523046,9.799599198396796,15.030060120240481,8.11623246492986,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
50,10.460921843687377,10.521042084168336,10.460921843687377,16.412825651302605,7.094188376753507,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
51,10.5811623246493,11.422845691382769,10.460921843687377,13.827655310621244,9.799599198396796,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
52,9.799599198396796,10.64128256513026,9.67935871743487,13.16633266533066,8.837675350701403,9.799599198396796,9.799599198396796,9.799599198396796,9.799599198396796
53,10.340681362725453,10.340681362725453,10.280561122244489,10.761523046092183,10.280561122244489,10.400801603206414,10.280561122244489,10.340681362725453,10.340681362725453
54,10.94188376753507,16.713426853707414,7.394789579158317,16.83366733466934,7.214428857715432,11.062124248496994,10.94188376753507,10.94188376753507,10.94188376753507
55,10.04008016032064,10.100200400801604,10.04008016032064,10.400801603206414,9.979959919839681,10.64128256513026,9.979959919839681,10.04008016032064,10.04008016032064
56,10.04008016032064,11.30260521042084,9.859719438877756,15.751503006012024,6.6132264529058125,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
57,9.979959919839681,10.400801603206414,9.979959919839681,15.751503006012024,6.553106212424849,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
58,10.280561122244489,10.340681362725453,10.220440881763524,10.701402805611224,10.220440881763524,10.340681362725453,10.220440881763524,10.280561122244489,10.280561122244489
59,10.400801603206414,10.400801603206414,10.400801603206414,13.767535070140278,9.498997995991985,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
60,10.340681362725453,15.991983967935871,7.094188376753507,16.172344689378754,6.793587174348698,10.881763527054106,10.280561122244489,10.340681362725453,10.340681362725453
61,9.979959919839681,10.761523046092183,9.859719438877756,14.909819639278558,7.214428857715432,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
62,10.521042084168336,13.527054108216436,9.859719438877756,15.991983967935871,8.11623246492986,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
63,10.340681362725453,15.871743486973946,7.274549098196392,16.23246492985972,6.85370741482966,11.24248496993988,10.220440881763524,10.340681362725453,10.340681362725453
64,10.821643286573146,11.002004008016034,10.761523046092183,16.412825651302605,7.935871743486973,10.881763527054106,10.761523046092183,10.821643286573146,10.821643286573146
65,10.400801603206414,10.400801603206414,10.400801603206414,13.887775551102205,9.438877755511024,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
66,10.04008016032064,15.390781563126252,7.034068136272546,15.691382765531065,6.6132264529058125,10.521042084168336,9.979959919839681,10.04008016032064,10.04008016032064
67,10.521042084168336,10.521042084168336,10.521042084168336,15.811623246492989,7.274549098196392,10.5811623246493,10.521042084168336,10.521042084168336,10.521042084168336
68,10.280561122244489,15.751503006012024,7.214428857715432,16.112224448897795,6.793587174348698,11.122244488977957,10.160320641282564,10.280561122244489,10.280561122244489
69,10.460921843687377,11.30260521042084,10.340681362725453,15.751503006012024,7.755511022044089,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
70,10.340681362725453,10.761523046092183,10.280561122244489,16.352705410821645,7.334669338677355,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
71,10.04008016032064,15.631262525050099,7.154308617234467,16.172344689378754,6.492985971943887,10.761523046092183,9.979959919839681,10.04008016032064,10.04008016032064
72,10.340681362725453,11.90380761523046,10.100200400801604,16.713426853707414,6.673346693386772,10.5811623246493,10.340681362725453,10.340681362725453,10.340681362725453
73,10.280561122244489,11.843687374749498,10.04008016032064,16.59318637274549,6.6132264529058125,10.521042084168336,10.280561122244489,10.280561122244489,10.280561122244489
74,10.5811623246493,10.701402805611224,10.5811623246493,16.83366733466934,6.973947895791582,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
75,10.04008016032064,10.100200400801604,10.04008016032064,15.090180360721442,6.913827655310621,10.160320641282564,10.04008016032064,10.04008016032064,10.04008016032064
76,10.400801603206414,10.460921843687377,10.400801603206414,15.691382765531065,7.214428857715432,10.521042084168336,10.400801603206414,10.400801603206414,10.400801603206414
77,10.340681362725453,12.084168336673349,10.04008016032064,15.450901803607216,7.5150300601202416,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
78,10.160320641282564,11.122244488977957,10.04008016032064,15.270541082164328,7.454909819639279,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
79,10.280561122244489,11.603206412825651,10.100200400801604,15.150300601202408,7.875751503006012,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
80,10.04008016032064,10.701402805611224,9.979959919839681,13.767535070140278,9.01803607214429,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
81,10.521042084168336,10.64128256513026,10.460921843687377,15.931863727454909,7.695390781563126,10.5811623246493,10.521042084168336,10.521042084168336,10.521042084168336
82,10.280561122244489,13.887775551102205,9.318637274549099,16.412825651302605,6.673346693386772,16.172344689378754,7.034068136272546,10.280561122244489,10.280561122244489
83,10.5811623246493,14.909819639278558,9.198396793587174,16.83366733466934,6.913827655310621,16.472945891783567,7.334669338677355,10.5811623246493,10.5811623246493
84,10.64128256513026,11.843687374749498,10.460921843687377,17.494989979959918,6.733466933867736,10.881763527054106,10.5811623246493,10.64128256513026,10.64128256513026
85,10.821643286573146,11.002004008016034,10.821643286573146,16.83366733466934,7.755511022044089,10.821643286573146,10.821643286573146,10.821643286573146,10.821643286573146
86,10.100200400801604,15.691382765531065,6.913827655310621,15.931863727454909,6.553106212424849,10.160320641282564,10.100200400801604,10.100200400801604,10.100200400801604
87,10.521042084168336,11.783567134268534,10.340681362725453,17.25450901803607,6.673346693386772,10.761523046092183,10.521042084168336,10.521042084168336,10.521042084168336
88,10.400801603206414,10.64128256513026,10.400801603206414,15.450901803607216,7.8156312625250495,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
89,10.521042084168336,13.16633266533066,9.919839679358716,16.53306613226453,6.913827655310621,10.94188376753507,10.460921843687377,10.521042084168336,10.521042084168336
90,10.5811623246493,12.444889779559116,10.280561122244489,16.893787575150302,6.913827655310621,11.062124248496994,10.5811623246493,10.5811623246493,10.5811623246493
91,10.521042084168336,11.482965931863728,10.400801603206414,16.893787575150302,6.793587174348698,11.002004008016034,10.460921843687377,10.521042084168336,10.521042084168336
92,10.5811623246493,11.24248496993988,10.460921843687377,15.631262525050099,7.935871743486973,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
93,9.979959919839681,10.5811623246493,9.859719438877756,14.789579158316634,7.454909819639279,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
94,10.04008016032064,13.527054108216436,8.957915831663328,10.460921843687377,10.04008016032064,10.220440881763524,10.04008016032064,10.04008016032064,10.04008016032064
95,10.280561122244489,10.280561122244489,10.280561122244489,12.80561122244489,9.73947895791583,10.340681362725453,10.220440881763524,10.280561122244489,10.280561122244489
96,10.160320641282564,10.220440881763524,10.100200400801604,16.112224448897795,6.733466933867736,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
97,10.280561122244489,15.991983967935871,7.334669338677355,16.59318637274549,6.6132264529058125,11.002004008016034,10.220440881763524,10.280561122244489,10.280561122244489
98,10.460921843687377,12.084168336673349,10.220440881763524,14.609218436873748,9.07815631262525,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
99,10.100200400801604,11.783567134268534,9.799599198396796,14.969939879759519,7.334669338677355,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
100,10.280561122244489,11.963927855711427,9.979959919839681,16.53306613226453,6.6132264529058125,10.5811623246493,10.220440881763524,10.280561122244489,10.280561122244489
101,10.100200400801604,11.783567134268534,9.799599198396796,16.352705410821645,6.492985971943887,10.400801603206414,10.04008016032064,10.100200400801604,10.100200400801604
102,10.460921843687377,10.5811623246493,10.460921843687377,15.931863727454909,7.635270541082164,10.521042084168336,10.460921843687377,10.460921843687377,10.460921843687377
103,10.5811623246493,10.761523046092183,10.5811623246493,16.172344689378754,7.575150300601202,10.64128256513026,10.5811623246493,10.5811623246493,10.5811623246493
104,10.160320641282564,11.603206412825651,9.979959919839681,16.653306613226455,6.492985971943887,10.460921843687377,10.160320641282564,10.160320641282564,10.160320641282564
105,10.280561122244489,10.400801603206414,10.280561122244489,15.631262525050099,7.5150300601202416,10.340681362725453,10.280561122244489,10.280561122244489,10.280561122244489
106,10.280561122244489,10.94188376753507,10.160320641282564,14.248496993987976,9.138276553106213,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
107,10.100200400801604,10.881763527054106,10.04008016032064,15.571142284569136,7.274549098196392,11.362725450901802,9.919839679358716,10.100200400801604,10.100200400801604
108,10.160320641282564,10.881763527054106,10.100200400801604,15.330661322645293,7.635270541082164,11.482965931863728,9.979959919839681,10.160320641282564,10.160320641282564
109,11.783567134268534,18.757515030060123,7.8156312625250495,18.637274549098198,7.995991983967936,11.783567134268534,11.783567134268534,11.783567134268534,11.783567134268534
110,10.64128256513026,10.64128256513026,10.64128256513026,12.685370741482966,10.280561122244489,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
111,10.821643286573146,10.881763527054106,10.821643286573146,16.172344689378754,8.11623246492986,10.821643286573146,10.821643286573146,10.821643286573146,10.821643286573146
112,10.460921843687377,10.64128256513026,10.460921843687377,15.931863727454909,7.635270541082164,10.521042084168336,10.460921843687377,10.460921843687377,10.460921843687377
113,10.220440881763524,10.280561122244489,10.160320641282564,14.609218436873748,8.476953907815632,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
114,10.460921843687377,11.062124248496994,10.400801603206414,14.609218436873748,9.07815631262525,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
115,10.280561122244489,10.400801603206414,10.280561122244489,10.64128256513026,10.280561122244489,10.400801603206414,10.280561122244489,10.280561122244489,10.280561122244489
116,10.160320641282564,10.220440881763524,10.160320641282564,10.460921843687377,10.160320641282564,10.280561122244489,10.160320641282564,10.160320641282564,10.160320641282564
117,10.340681362725453,12.024048096192384,10.04008016032064,14.368737474949901,8.957915831663328,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
118,10.280561122244489,13.286573146292586,9.438877755511024,14.068136272545091,9.01803607214429,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
119,10.100200400801604,10.220440881763524,10.100200400801604,10.460921843687377,10.100200400801604,10.521042084168336,10.100200400801604,10.100200400801604,10.100200400801604
120,10.400801603206414,11.663326653306616,10.220440881763524,15.450901803607216,7.875751503006012,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
121,10.280561122244489,11.30260521042084,10.160320641282564,10.881763527054106,10.220440881763524,10.881763527054106,10.220440881763524,10.280561122244489,10.280561122244489
122,10.521042084168336,11.182364729458918,10.460921843687377,11.122244488977957,10.460921843687377,11.062124248496994,10.460921843687377,10.521042084168336,10.521042084168336
123,10.04008016032064,10.701402805611224,9.919839679358716,10.460921843687377,9.979959919839681,10.521042084168336,9.979959919839681,10.04008016032064,10.04008016032064
124,10.460921843687377,10.460921843687377,10.460921843687377,14.008016032064129,9.438877755511024,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
125,10.220440881763524,10.64128256513026,10.220440881763524,10.400801603206414,10.220440881763524,10.521042084168336,10.220440881763524,10.220440881763524,10.220440881763524
126,10.280561122244489,16.112224448897795,7.154308617234467,16.53306613226453,6.6132264529058125,10.460921843687377,10.280561122244489,10.280561122244489,10.280561122244489
127,9.919839679358716,11.663326653306616,9.619238476953909,14.368737474949901,8.296593186372744,10.400801603206414,9.859719438877756,9.919839679358716,9.919839679358716
128,9.979959919839681,9.979959919839681,9.979959919839681,14.909819639278558,7.094188376753507,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
129,10.64128256513026,10.821643286573146,10.64128256513026,15.090180360721442,8.957915831663328,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
130,10.5811623246493,12.745490981963927,10.160320641282564,14.66933867735471,9.198396793587174,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
131,10.100200400801604,14.729458917835672,7.935871743486973,15.030060120240481,7.635270541082164,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
132,10.821643286573146,15.871743486973946,8.296593186372744,16.53306613226453,7.334669338677355,16.53306613226453,7.334669338677355,10.821643286573146,10.821643286573146
133,10.160320641282564,15.871743486973946,6.973947895791582,16.172344689378754,6.6132264529058125,10.5811623246493,10.100200400801604,10.160320641282564,10.160320641282564
134,11.362725450901802,18.03607214428858,7.575150300601202,17.975951903807612,7.695390781563126,11.362725450901802,11.362725450901802,11.362725450901802,11.362725450901802
135,10.521042084168336,10.521042084168336,10.460921843687377,12.084168336673349,10.280561122244489,10.521042084168336,10.460921843687377,10.521042084168336,10.521042084168336
136,10.340681362725453,10.460921843687377,10.340681362725453,10.400801603206414,10.340681362725453,11.182364729458918,10.220440881763524,10.340681362725453,10.340681362725453
137,10.100200400801604,10.220440881763524,10.04008016032064,15.210420841683366,7.334669338677355,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
138,10.04008016032064,10.100200400801604,10.04008016032064,12.925851703406813,9.378757515030061,10.220440881763524,9.979959919839681,10.04008016032064,10.04008016032064
139,10.340681362725453,10.340681362725453,10.340681362725453,13.046092184368739,9.73947895791583,10.400801603206414,10.280561122244489,10.340681362725453,10.340681362725453
140,9.979959919839681,10.04008016032064,9.919839679358716,12.745490981963927,9.318637274549099,10.04008016032064,9.919839679358716,9.979959919839681,9.979959919839681
141,10.701402805611224,10.701402805611224,10.701402805611224,12.565130260521045,10.400801603206414,10.701402805611224,10.701402805611224,10.701402805611224,10.701402805611224
142,10.04008016032064,10.160320641282564,10.04008016032064,15.210420841683366,7.575150300601202,10.160320641282564,10.04008016032064,10.04008016032064,10.04008016032064
143,10.100200400801604,10.220440881763524,10.04008016032064,14.428857715430864,8.356713426853707,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
144,10.460921843687377,10.521042084168336,10.460921843687377,16.773547094188377,6.793587174348698,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
145,10.340681362725453,10.460921843687377,10.280561122244489,15.691382765531065,7.454909819639279,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
146,11.422845691382769,16.713426853707414,9.258517034068136,16.052104208416832,9.859719438877756,12.144288577154308,11.30260521042084,11.422845691382769,11.422845691382769
147,10.340681362725453,10.881763527054106,10.280561122244489,10.460921843687377,10.340681362725453,10.64128256513026,10.340681362725453,10.340681362725453,10.340681362725453
148,10.701402805611224,15.450901803607216,8.897795591182364,14.969939879759519,9.318637274549099,11.482965931863728,10.64128256513026,10.701402805611224,10.701402805611224
149,10.340681362725453,10.340681362725453,10.340681362725453,15.330661322645293,7.8156312625250495,10.701402805611224,10.340681362725453,10.340681362725453,10.340681362725453
150,10.460921843687377,10.460921843687377,10.460921843687377,16.893787575150302,6.673346693386772,10.761523046092183,10.460921843687377,10.460921843687377,10.460921843687377
151,12.384769539078155,12.50501002004008,12.384769539078155,15.991983967935871,11.783567134268534,12.384769539078155,12.384769539078155,12.384769539078155,12.384769539078155
152,10.160320641282564,10.280561122244489,10.160320641282564,15.450901803607216,7.274549098196392,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
153,10.64128256513026,15.631262525050099,8.537074148296592,13.827655310621244,9.859719438877756,12.144288577154308,10.400801603206414,10.64128256513026,10.64128256513026
154,10.881763527054106,16.112224448897795,8.71743486973948,15.270541082164328,9.498997995991985,11.30260521042084,10.881763527054106,10.881763527054106,10.881763527054106
155,10.64128256513026,10.64128256513026,10.5811623246493,12.625250501002007,10.280561122244489,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
156,10.761523046092183,11.002004008016034,10.761523046092183,10.94188376753507,10.761523046092183,11.182364729458918,10.761523046092183,10.761523046092183,10.761523046092183
157,10.340681362725453,10.5811623246493,10.340681362725453,10.460921843687377,10.340681362725453,11.122244488977957,10.280561122244489,10.340681362725453,10.340681362725453
158,10.761523046092183,10.821643286573146,10.701402805611224,10.821643286573146,10.701402805611224,11.543086172344687,10.64128256513026,10.761523046092183,10.761523046092183
159,10.160320641282564,14.969939879759519,7.875751503006012,14.729458917835672,8.11623246492986,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
160,10.220440881763524,10.400801603206414,10.220440881763524,14.66933867735471,8.476953907815632,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
161,10.400801603206414,16.23246492985972,7.034068136272546,11.182364729458918,10.340681362725453,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
162,10.761523046092183,10.881763527054106,10.761523046092183,15.210420841683366,9.138276553106213,10.761523046092183,10.761523046092183,10.761523046092183,10.761523046092183
163,10.100200400801604,15.511022044088175,6.973947895791582,10.701402805611224,9.979959919839681,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
164,10.340681362725453,10.400801603206414,10.340681362725453,13.40681362725451,9.619238476953909,10.460921843687377,10.340681362725453,10.340681362725453,10.340681362725453
165,10.280561122244489,10.340681362725453,10.280561122244489,12.204408817635274,9.979959919839681,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
166,9.979959919839681,10.100200400801604,9.979959919839681,10.220440881763524,9.979959919839681,10.220440881763524,9.979959919839681,9.979959919839681,9.979959919839681
167,10.64128256513026,16.713426853707414,7.094188376753507,11.482965931863728,10.521042084168336,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
168,10.280561122244489,11.723446893787575,10.04008016032064,15.330661322645293,7.575150300601202,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
169,10.460921843687377,15.571142284569136,7.8156312625250495,15.270541082164328,8.176352705410823,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
170,10.64128256513026,15.150300601202408,8.236472945891784,15.450901803607216,7.875751503006012,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
171,10.64128256513026,15.150300601202408,8.176352705410823,15.450901803607216,7.8156312625250495,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
172,10.64128256513026,15.090180360721442,8.296593186372744,15.390781563126252,7.935871743486973,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
173,10.100200400801604,10.340681362725453,10.04008016032064,14.368737474949901,8.476953907815632,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
174,9.979959919839681,13.947895791583164,8.056112224448897,14.549098196392784,7.274549098196392,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
175,10.280561122244489,10.460921843687377,10.280561122244489,10.340681362725453,10.280561122244489,10.94188376753507,10.220440881763524,10.280561122244489,10.280561122244489
176,10.460921843687377,16.472945891783567,6.973947895791582,11.362725450901802,10.340681362725453,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
177,10.280561122244489,10.400801603206414,10.280561122244489,10.521042084168336,10.280561122244489,10.521042084168336,10.280561122244489,10.280561122244489,10.280561122244489
178,10.460921843687377,11.062124248496994,10.400801603206414,15.511022044088175,7.935871743486973,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
179,10.160320641282564,11.482965931863728,9.919839679358716,15.150300601202408,7.454909819639279,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
180,10.340681362725453,15.751503006012024,7.575150300601202,16.53306613226453,6.673346693386772,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
181,9.73947895791583,9.859719438877756,9.73947895791583,14.729458917835672,7.094188376753507,9.73947895791583,9.73947895791583,9.73947895791583,9.73947895791583
182,10.521042084168336,11.062124248496994,10.400801603206414,10.64128256513026,10.460921843687377,10.701402805611224,10.460921843687377,10.521042084168336,10.521042084168336
183,10.5811623246493,10.64128256513026,10.5811623246493,15.270541082164328,8.777555110220442,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
184,10.5811623246493,11.182364729458918,10.460921843687377,15.691382765531065,7.875751503006012,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
185,10.521042084168336,10.64128256513026,10.521042084168336,12.685370741482966,10.160320641282564,10.5811623246493,10.521042084168336,10.521042084168336,10.521042084168336
186,9.859719438877756,10.04008016032064,9.859719438877756,12.80561122244489,9.258517034068136,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
