A20_0,9.000000e+03
C8_0,3.799000e+03
cIAP_0,9.000000e+03
CYLD_0,9.000000e+03
FADD_0,3.109000e+03
flip_L_0,3.900000e+03
Lubac_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,4.000000e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.800000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,2.265897e-07
p2,1.322846e-05
p3,5.863805e-04
p4,8.262078e-04
p5,3.387982e+04
p6,2.602713e-01
p7,1.031269e+02
p8,3.776327e+03
p9,3.475738e-02
p10,1.590647e-03
p11,2.660734e-01
p12,2.400943e-04
p13,3.835369e-06
p14,7.363154e-03
p15,8.084334e+00
p16,6.666501e-02
p17,4.685267e+04
p18,8.084334e+00
p19,4.476349e-03
p20,4.685267e+04
p21,8.399870e+01
p22,2.399543e+01
p23,1.077989e-02
p24,7.269749e-03
p25,2.273718e+01
p26,7.931072e-07
p27,2.051132e-01
p28,1.728950e+01
p29,3.522993e+00
p30,7.037759e-01
p31,5.730221e-03
p32,7.285084e-05
p33,6.536897e+00
p34,5.004400e-03
p35,8.027154e-05
p36,3.180182e-03
p37,1.289065e-03
p38,1.409936e-01
p39,1.463908e+01
p40,1.473827e+03
