A20_0,9.000000e+03
C8_0,3.799000e+03
cIAP_0,9.000000e+03
CYLD_0,9.000000e+03
FADD_0,3.109000e+03
flip_L_0,3.900000e+03
Lubac_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,4.000000e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.800000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,1.999085e-07
p2,4.614709e-02
p3,1.914424e-04
p4,1.573602e-03
p5,1.008769e+06
p6,1.885514e+01
p7,2.404610e-03
p8,2.416984e-01
p9,4.129204e-01
p10,1.468831e-01
p11,1.725969e+01
p12,3.776761e-03
p13,1.294953e-04
p14,3.629081e-07
p15,3.248609e-02
p16,3.727556e-02
p17,2.302372e+03
p18,3.248609e-02
p19,1.154816e+00
p20,2.302372e+03
p21,5.765277e-01
p22,5.474679e-03
p23,1.983663e-05
p24,8.757395e-03
p25,8.945185e-02
p26,2.222096e-06
p27,8.478714e-02
p28,2.620617e-01
p29,1.980250e-02
p30,1.494040e-02
p31,3.818850e-03
p32,3.187182e-07
p33,3.113301e+00
p34,2.662577e+00
p35,6.642833e-04
p36,6.872078e-05
p37,3.170977e-04
p38,2.268289e-01
p39,1.682858e+01
p40,1.099800e+03
