A20_0,9.000000e+03
C8_0,3.799000e+03
cIAP_0,9.000000e+03
CYLD_0,9.000000e+03
FADD_0,3.109000e+03
FLIP_0,3.900000e+03
LUBAC_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,4.000000e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.800000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,8.008155e-07
p2,3.124786e-04
p3,5.920592e-04
p4,7.181484e-05
p5,3.140628e+01
p6,2.774123e+02
p7,5.896572e-04
p8,3.337786e+03
p9,4.420896e-03
p10,1.027129e+00
p11,3.108606e+03
p12,2.000006e+00
p13,3.748445e-04
p14,4.975881e-06
p15,7.039074e+00
p16,1.057894e-04
p17,7.320924e+00
p18,7.039074e+00
p19,1.714408e-03
p20,7.320924e+00
p21,6.502319e+02
p22,3.775478e-04
p23,1.038842e-05
p24,1.697573e-06
p25,6.814037e+00
p26,9.806782e-07
p27,1.016464e-06
p28,1.796351e+00
p29,9.927065e+02
p30,1.707059e-01
p31,2.525924e-06
p32,1.188650e-04
p33,1.730535e-02
p34,3.560021e-01
p35,1.958238e-04
p36,6.588873e-04
p37,3.389615e-05
p38,7.838987e-02
p39,3.937245e-02
p40,2.231809e+02
