A20_0,9.000000e+03
C8_0,3.799000e+03
cIAP_0,9.000000e+03
CYLD_0,9.000000e+03
FADD_0,3.109000e+03
flip_L_0,3.900000e+03
Lubac_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,4.000000e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.800000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,1.987947e-07
p2,5.490307e-05
p3,2.799850e-04
p4,6.937259e-02
p5,4.024424e+00
p6,3.344974e+02
p7,1.161783e-03
p8,1.374934e-02
p9,1.839631e-07
p10,1.095718e-01
p11,2.060222e-03
p12,7.272530e-03
p13,1.563398e-02
p14,1.224963e-04
p15,2.403195e-01
p16,1.985127e-03
p17,1.757808e-01
p18,2.403195e-01
p19,6.433629e-07
p20,1.757808e-01
p21,2.006359e+03
p22,6.622283e-04
p23,1.072015e-04
p24,6.720465e-04
p25,7.870392e-03
p26,1.300557e+00
p27,6.080078e-02
p28,3.812448e+01
p29,5.457540e-03
p30,1.657400e+00
p31,1.193428e-03
p32,3.035633e-04
p33,1.332100e+01
p34,1.886509e+00
p35,1.550226e-04
p36,2.365766e-03
p37,5.265055e-06
p38,2.415683e+00
p39,9.178310e-01
p40,4.928557e+03
