A20_0,9.000000e+03
C8_0,3.799000e+03
cIAP_0,9.000000e+03
CYLD_0,9.000000e+03
FADD_0,3.109000e+03
flip_L_0,3.900000e+03
Lubac_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,4.000000e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.800000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,2.023300e-07
p2,2.223948e-07
p3,1.433745e-03
p4,9.903074e-04
p5,3.705604e+02
p6,2.178202e-02
p7,6.857507e-04
p8,1.510251e+02
p9,2.171085e+02
p10,2.856458e-01
p11,7.737199e-03
p12,1.289001e-04
p13,2.683546e-04
p14,4.960308e-07
p15,3.600695e-01
p16,1.005442e-04
p17,6.875974e+02
p18,3.600695e-01
p19,2.496470e-04
p20,6.875974e+02
p21,3.406756e+04
p22,3.237108e-01
p23,7.057737e-07
p24,4.834957e-05
p25,4.552993e-01
p26,1.826719e-06
p27,7.678252e-04
p28,1.596513e+02
p29,1.088156e-02
p30,7.540681e-02
p31,9.972517e-05
p32,1.197285e-05
p33,5.178251e+00
p34,6.126495e+00
p35,7.967268e-03
p36,2.186048e-03
p37,5.774071e-04
p38,2.892723e-02
p39,9.041283e-01
p40,4.937387e+01
